"hostkey","name","description","department","linkq","size","module","factor","studentset","sametime","activity_template","planned_size","duration","weeks","named_availability","scheduled","scheduled_time","activity_type","suggested_time","suggested_time_pattern","suggested_day","allocated_staff","allocated_location","allocated_studentset","allocated_module","preset_staff_number","preset_staff","preset_locations_number","preset_location","preset_suitability","preset_module","tag","unavailable","usertext1","usertext4","scheduled_week_pattern","scheduled_day_pattern","scheduled_time_pattern","class"
"#SPLUSDC611E","COMP SCI_Computer Systems UG_2_20_LEC_B/01","COMP SCI_2000_Computer Systems_LEC","COMPSCI","0","170","`$001956_2_20$:$0$`","10","`BENG_MECH_MC_COMP_Y3_S1_01A`;`BENG_BENGSOFTWARE_Y2_S2_02A`;`BENG_BENGSOFTWARE_Y2_S2_01A`;`BCOMP_BCOMPSCI_Y2_S2_02A`;`BCOMP_BCOMPSCI_Y2_S2_01A`;`BCOMP_COMPSCIADV_Y2_S2_01A`;`BCOMP_HD_10175`;`SCI_BSc(Hp)_Y2_S2_02`;`#SPLUS4DBD97`;`#SPLUSEDEE09`","`#SPLUS40F403`;`#SPLUS8728D1`;`#SPLUSDC611E`","001956_2_20_LEC_B","170","60","8383239290880","3720_1","0","`$8383239290880$:$8$:$786432$:$540$`","LEC_LE","540","786432","8","`1065958`","`10242`","","","1","`1065958`","1","`10101`","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`001956_2_20`","`#SPLUSE93136`;`#SPLUS5A169E`","`$ff8601fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 24812","8383239290880","8","786432","24812"
"#SPLUS3CFDA9","COMMLAW_Commercial Law I_1_10_TUT_A/13","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_06D`;`BCom_Y1_S1_01D`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$16$:$50331648$:$720$`","TUT_TU","","","","","`10202`","`BCom_Y1_S1_01D`;`BCom_Y1_S1_06D`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11291","4144640","16","50331648","11291"
"#SPLUS3CFDAD","COMMLAW_Commercial Law I_1_10_TUT_A/15","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`#SPLUSD285CC`;`#SPLUS14CEE1`;`#SPLUSA8F145`;`#SPLUS9A18E1`;`#SPLUSE39A21`;`BCom_Y1_S1_04A`;`BCom_Y1_S1_06F`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$8$:$12884901888$:$960$`","TUT_TU","","","","","`10939`","`#SPLUSD285CC`;`#SPLUS14CEE1`;`#SPLUSA8F145`;`#SPLUS9A18E1`;`#SPLUSE39A21`;`BCom_Y1_S1_06F`;`BCom_Y1_S1_04A`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11293","4144640","8","12884901888","11293"
"#SPLUS72D9FF","COMMLAW_Commercial Law I_1_10_TUT_A/01","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`#SPLUS2CDA3B`;`#SPLUS2B9AF1`;`#SPLUS4069D7`;`#SPLUS033C80`;`#SPLUS1A4441`;`#SPLUS711168`;`#SPLUS43B7AE`;`#SPLUSA40876`;`#SPLUS9031CD`;`#SPLUS04ABE0`;`BCom_Y1_S1_06G`;`BCom_Y1_S1_04B`;`BCom_Y1_S1_12D`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$1$:$12582912$:$660$`","TUT_TU","","","","","`10939`","`#SPLUS2CDA3B`;`#SPLUS2B9AF1`;`#SPLUS4069D7`;`#SPLUS033C80`;`BCom_Y1_S1_12D`;`BCom_Y1_S1_06G`;`BCom_Y1_S1_04B`;`#SPLUS1A4441`;`#SPLUS711168`;`#SPLUS43B7AE`;`#SPLUSA40876`;`#SPLUS9031CD`;`#SPLUS04ABE0`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12665","4144640","1","12582912","12665"
"#SPLUS72DA07","COMMLAW_Commercial Law I_1_10_TUT_A/05","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_10A`;`BCom_Y1_S1_04D`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$4$:$12884901888$:$960$`","TUT_TU","","","","","`10940`","`BCom_Y1_S1_04D`;`BCom_Y1_S1_10A`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12667","4144640","4","12884901888","12667"
"#SPLUS72DA09","COMMLAW_Commercial Law I_1_10_TUT_A/06","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_10B`;`BCom_Y1_S1_04E`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$2$:$12884901888$:$960$`","TUT_TU","","","","","`10940`","`BCom_Y1_S1_04E`;`BCom_Y1_S1_10B`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12668","4144640","2","12884901888","12668"
"#SPLUS72DA0F","COMMLAW_Commercial Law I_1_10_TUT_A/09","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_10D`;`BCom_Y1_S1_04G`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$1$:$201326592$:$780$`","TUT_TU","","","","","`10940`","`BCom_Y1_S1_04G`;`BCom_Y1_S1_10D`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12670","4144640","1","201326592","12670"
"#SPLUS72DA33","COMMLAW_Commercial Law I_1_20_TUT_A/02","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_01A`;`BCom_Y1_S2_01B`;`BCom_Y1_S2_06B`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$1$:$50331648$:$720$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_06B`;`BCom_Y1_S2_01B`;`BCom_Y1_S2_01A`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22596","8382702419968","1","50331648","22596"
"#SPLUS72DA35","COMMLAW_Commercial Law I_1_20_TUT_A/03","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06C`;`BCom_Y1_S2_01C`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$1$:$12582912$:$660$`","TUT_TU","","","","","`10198`","`BCom_Y1_S2_01C`;`BCom_Y1_S2_06C`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22597","8382702419968","1","12582912","22597"
"#SPLUS72DA37","COMMLAW_Commercial Law I_1_20_TUT_A/04","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06D`;`BCom_Y1_S2_01D`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$1$:$3221225472$:$900$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_01D`;`BCom_Y1_S2_06D`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22598","8382702419968","1","3221225472","22598"
"#SPLUS72DA39","COMMLAW_Commercial Law I_1_20_TUT_A/05","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06E`;`BCom_Y1_S2_01E`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$2$:$805306368$:$840$`","TUT_TU","","","","","`10593`","`BCom_Y1_S2_01E`;`BCom_Y1_S2_06E`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22599","8382702419968","2","805306368","22599"
"#SPLUS72DA3B","COMMLAW_Commercial Law I_1_20_TUT_A/06","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06F`;`BCom_Y1_S2_04A`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$1$:$201326592$:$780$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_04A`;`BCom_Y1_S2_06F`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22600","8382702419968","1","201326592","22600"
"#SPLUS72DA3D","COMMLAW_Commercial Law I_1_20_TUT_A/07","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06G`;`BCom_Y1_S2_04B`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$8$:$3221225472$:$900$`","TUT_TU","","","","","`10198`","`BCom_Y1_S2_04B`;`BCom_Y1_S2_06G`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22601","8382702419968","8","3221225472","22601"
"#SPLUS72DA3F","COMMLAW_Commercial Law I_1_20_TUT_A/08","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_06H`;`BCom_Y1_S2_04C`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$16$:$201326592$:$780$`","TUT_TU","","","","","`10199`","`BCom_Y1_S2_04C`;`BCom_Y1_S2_06H`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22602","8382702419968","16","201326592","22602"
"#SPLUS72DA43","COMMLAW_Commercial Law I_1_20_TUT_A/10","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_20A`;`BCom_Y1_S2_04D`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$4$:$786432$:$540$`","TUT_TU","","","","","`10198`","`BCom_Y1_S2_04D`;`BCom_Y1_S2_20A`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22603","8382702419968","4","786432","22603"
"#SPLUSA267B4","MECH ENG_Adv Topics Fluid Mechs UG_1_10_LEC_A/01","MECH ENG_4104_Advanced Topics in Fluid Mechanics_LEC","MECHENG","0","60","`$104439_1_10$:$0$`","10","","`#SPLUSA267F4`;`#SPLUSA267B4`;`#SPLUSA267CC`","104439_1_10_LEC_A","60","120","4503599627370495","","0","`$8339200$:$8$:$15728640$:$600$`","LEC_LE","","","","`1002432`","`10302`","","","0","","1","","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSE93136`","","``","PeopleSoft Class Number: 13643","8339200","8","15728640","13643"
"#SPLUSA267B6","MECH ENG_Adv Topics Fluid Mechs UG_1_10_LEC_B/01","MECH ENG_4104_Advanced Topics in Fluid Mechanics_LEC","MECHENG","0","60","`$104439_1_10$:$0$`","10","","`#SPLUSA267FE`;`#SPLUSA267B6`;`#SPLUSA267CE`","104439_1_10_LEC_B","60","120","4503599627370495","","0","`$8339200$:$2$:$1006632960$:$780$`","LEC_LE","","","","`1002432`","`10302`","","","0","","1","","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSE93136`","","``","PeopleSoft Class Number: 13643","8339200","2","1006632960","13643"
"#SPLUSA267B8","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/10","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","262144","","1","`$262144$:$16$:$66571993088$:$930$`","PRA_PR","930","66571993088","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13644","262144","16","66571993088","13644"
"#SPLUSA267BA","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/09","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","262144","","1","`$262144$:$16$:$2080374784$:$780$`","PRA_PR","780","2080374784","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13645","262144","16","2080374784","13645"
"#SPLUSA267BC","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/08","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","262144","","1","`$262144$:$8$:$66571993088$:$930$`","PRA_PR","930","66571993088","8","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13646","262144","8","66571993088","13646"
"#SPLUSA267BE","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/07","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","262144","","1","`$262144$:$8$:$2080374784$:$780$`","PRA_PR","780","2080374784","8","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffbffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13647","262144","8","2080374784","13647"
"#SPLUSA267C0","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/06","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","131072","","1","`$131072$:$16$:$66571993088$:$930$`","PRA_PR","930","66571993088","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffdffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13648","131072","16","66571993088","13648"
"#SPLUSA267C2","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/05","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","131072","","1","`$131072$:$16$:$2080374784$:$780$`","PRA_PR","780","2080374784","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffdffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13649","131072","16","2080374784","13649"
"#SPLUSA267C4","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/04","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","131072","","1","`$131072$:$8$:$66571993088$:$930$`","PRA_PR","930","66571993088","8","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffdffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13650","131072","8","66571993088","13650"
"#SPLUSA267C6","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/03","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","131072","","1","`$131072$:$8$:$2080374784$:$780$`","PRA_PR","780","2080374784","8","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffdffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13651","131072","8","2080374784","13651"
"#SPLUSA267C8","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/02","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","65536","","1","`$65536$:$16$:$66571993088$:$930$`","PRA_PR","930","66571993088","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffeffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13652","65536","16","66571993088","13652"
"#SPLUSA267CA","MECH ENG_Adv Topics Fluid Mechs UG_1_10_PRA_A/01","MECH ENG_4104_Advanced Topics in Fluid Mechanics_PRA","MECHENG","0","6","`$104439_1_10$:$0$`","10","","","104439_1_10_PRA_A","6","150","65536","","1","`$65536$:$16$:$2080374784$:$780$`","PRA_PR","780","2080374784","16","","`11085`","","`104439_1_10`","0","","1","`11085`","`Type:Laboratory_06`;`Campus:NTRCE`","`104439_1_10`","`#SPLUSC92426`","`$ffffffffeffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13653","65536","16","2080374784","13653"
"#SPLUS6D1DDA","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/01","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A4A`;`#SPLUSE47A4E`;`#SPLUSD27EC3`","","008146_1_20_PRA_A","16","90","549755813888","","2","`$549755813888$:$8$:$458752$:$480$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A4A`;`#SPLUSE47A4E`;`#SPLUSD27EC3`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$fff7fffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22512","549755813888","8","458752","22512"
"#SPLUS6D1DDC","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/02","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A47`;`#SPLUSE47A4F`","","008146_1_20_PRA_A","16","90","549755813888","","2","`$549755813888$:$8$:$3670016$:$570$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A47`;`#SPLUSE47A4F`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$fff7fffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22513","549755813888","8","3670016","22513"
"#SPLUS6D1DDE","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/03","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A52`;`#SPLUSE47A48`","","008146_1_20_PRA_A","16","90","549755813888","","2","`$549755813888$:$8$:$29360128$:$660$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A52`;`#SPLUSE47A48`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$fff7fffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22514","549755813888","8","29360128","22514"
"#SPLUS6D1DE0","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/04","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A49`;`#SPLUSE47A53`;`#SPLUSE47A58`","","008146_1_20_PRA_A","16","90","2199023255552","","2","`$2199023255552$:$8$:$458752$:$480$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A58`;`#SPLUSE47A53`;`#SPLUSE47A49`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffdffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22515","2199023255552","8","458752","22515"
"#SPLUS6D1DE2","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/05","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A4B`;`#SPLUSE47A59`;`#SPLUSE47A54`","","008146_1_20_PRA_A","16","90","2199023255552","","2","`$2199023255552$:$8$:$3670016$:$570$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A59`;`#SPLUSE47A54`;`#SPLUSE47A4B`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffdffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22516","2199023255552","8","3670016","22516"
"#SPLUS6D1DE4","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/06","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A5B`;`#SPLUSE47A55`;`#SPLUSE47A4C`","","008146_1_20_PRA_A","16","90","2199023255552","","2","`$2199023255552$:$8$:$29360128$:$660$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A5B`;`#SPLUSE47A55`;`#SPLUSE47A4C`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffdffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22517","2199023255552","8","29360128","22517"
"#SPLUS6D1DE6","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/07","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A50`;`#SPLUSE47A56`","","008146_1_20_PRA_A","16","90","4398046511104","","2","`$4398046511104$:$8$:$458752$:$480$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A56`;`#SPLUSE47A50`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffbffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22518","4398046511104","8","458752","22518"
"#SPLUS6D1DE8","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/08","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A4D`;`#SPLUSE47A51`","","008146_1_20_PRA_A","16","90","4398046511104","","2","`$4398046511104$:$8$:$3670016$:$570$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A51`;`#SPLUSE47A4D`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffbffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22519","4398046511104","8","3670016","22519"
"#SPLUS6D1DEA","MEDIC ST_M Prof & Pers Dev III Pt 2_1_20_PRA_A/09","MEDIC ST_3103B_Medical Professional&Personal Development III Pt 2_PRA","MEDICINE","0","16","`$008146_1_20$:$0$`","10","`#SPLUSE47A5A`;`#SPLUSE47A57`","","008146_1_20_PRA_A","16","90","4398046511104","","2","`$4398046511104$:$8$:$29360128$:$660$`","PRA_PR","","","","","`11042`;`11049`","`#SPLUSE47A5A`;`#SPLUSE47A57`","`008146_1_20`","0","","2","","`Campus:HOSP`;`Type:Laboratory_06`","`008146_1_20`","`#SPLUS843170`","`$ffbffffffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 22520","4398046511104","8","29360128","22520"
"#SPLUS7F7DDC","COMP SCI_Computer Systems UG_2_10_WRK_A/01","COMP SCI_2000_Computer Systems_WRK","COMPSCI","0","25","`$001956_2_10$:$0$`","10","`BENG_MECHAERO_MC_COMP_Y3_S1_01A`","`#SPLUS40F364`;`#SPLUS7F7DC6`;`#SPLUS7F7DDC`","001956_2_10_WRK_A","25","60","4144896","3710_1_12","0","`$4144896$:$8$:$3221225472$:$900$`","WRK_WR","","","","","`10790`","","","0","","1","","`Campus:NTRCE`;`Area:EngCATSuites`","`001956_2_10`","`#SPLUSE93136`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","`Parent STACK`","PeopleSoft Class Number: 12889","4144896","8","3221225472","12889"
